"site","mean"
"Compton",12.9
"Lancaster - Fairgrounds",4.5
"Long Beach-Route 710 Near Road",12.3
"Los Angeles-North Main Street",12.7
"Pasadena",11.4
"Pico Rivera #2",12.3
"Reseda",9.2
"Signal Hill (LBSH)",10.7
